Index,日期(Date),時間(Time),警报序号,描述,触发 / 复位
1,2026/08/21,18:01:41.363,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
2,2026/08/21,18:01:41.365,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
3,2026/08/21,18:01:41.365,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
4,2026/08/21,18:02:01.552,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
5,2026/08/21,18:02:06.614,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
6,2026/08/21,18:03:09.484,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
7,2026/08/21,18:08:39.776,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
8,2026/08/21,18:08:39.776,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
9,2026/08/21,18:08:39.778,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
10,2026/08/21,18:08:55.018,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
11,2026/08/21,18:09:00.086,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
12,2026/08/21,18:09:05.108,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
13,2026/08/21,18:10:47.341,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
14,2026/08/21,18:10:47.345,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
15,2026/08/21,18:10:47.345,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
16,2026/08/21,18:10:59.867,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
17,2026/08/21,18:11:04.900,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
18,2026/08/21,18:11:17.284,35,PLC1_Normal_Warning0.2—报警：分析仪需保养,T
19,2026/08/21,18:11:37.187,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
20,2026/08/21,18:11:42.219,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,F
21,2026/08/21,18:12:32.331,35,PLC1_Normal_Warning0.2—报警：分析仪需保养,F
22,2026/08/21,18:12:34.942,34,PLC1_Normal_Warning0.1—报警：部件X需更换,F
23,2026/08/21,18:12:55.181,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
24,2026/08/21,18:12:57.756,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
25,2026/08/21,18:14:46.975,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
26,2026/08/21,18:14:46.975,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
27,2026/08/21,18:14:46.977,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
28,2026/08/21,18:15:02.043,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
29,2026/08/21,18:15:04.576,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
30,2026/08/21,18:15:07.270,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
31,2026/08/21,18:18:50.328,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
32,2026/08/21,18:18:50.330,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
33,2026/08/21,18:18:50.332,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
34,2026/08/21,18:19:05.400,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
35,2026/08/21,18:19:07.992,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
36,2026/08/21,18:19:15.533,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
37,2026/08/21,18:19:38.368,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
38,2026/08/21,18:19:38.373,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
39,2026/08/21,18:19:38.375,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
40,2026/08/21,18:24:16.581,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
41,2026/08/21,18:24:16.583,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
42,2026/08/21,18:24:16.583,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
43,2026/08/21,18:24:36.617,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
44,2026/08/21,18:24:39.125,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
45,2026/08/21,18:24:46.734,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
46,2026/08/21,18:25:14.556,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
47,2026/08/21,18:25:17.080,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
48,2026/08/21,18:25:19.547,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
49,2026/08/21,18:25:47.167,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
50,2026/08/21,18:25:52.318,34,PLC1_Normal_Warning0.1—报警：部件X需更换,F
51,2026/08/21,18:26:02.324,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
52,2026/08/21,18:27:10.261,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
53,2026/08/21,18:27:10.261,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
54,2026/08/21,18:27:10.265,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
55,2026/08/21,18:27:20.411,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
56,2026/08/21,18:27:35.482,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
57,2026/08/21,18:27:58.325,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
