Index,日期(Date),時間(Time),警报序号,描述,触发 / 复位
1,2026/08/17,17:47:06.145,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
2,2026/08/17,17:47:06.147,6,PLC1_Normal_Fault0.5—停机报警：紧急停止,T
3,2026/08/17,17:47:06.147,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
4,2026/08/17,17:47:06.149,37,PLC1_Normal_Warning0.4—报警：药水2需添加,T
5,2026/08/17,17:47:19.053,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
6,2026/08/17,17:47:21.565,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
7,2026/08/17,17:47:57.373,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
8,2026/08/17,17:47:59.980,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
9,2026/08/17,17:48:02.747,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
10,2026/08/17,17:48:02.753,37,PLC1_Normal_Warning0.4—报警：药水2需添加,F
11,2026/08/17,17:48:05.430,6,PLC1_Normal_Fault0.5—停机报警：紧急停止,F
12,2026/08/17,17:51:58.426,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
13,2026/08/17,17:51:58.427,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
14,2026/08/17,17:51:58.428,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
15,2026/08/17,17:51:58.429,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
16,2026/08/17,17:53:57.928,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
17,2026/08/17,17:53:57.930,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
18,2026/08/17,17:53:57.933,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
19,2026/08/17,17:53:57.934,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
20,2026/08/17,17:56:09.226,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
21,2026/08/17,17:56:28.283,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
22,2026/08/17,17:56:28.285,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
23,2026/08/17,17:56:28.286,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
24,2026/08/17,18:04:09.384,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
25,2026/08/17,18:04:09.385,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
26,2026/08/17,18:04:09.385,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
27,2026/08/17,18:04:09.387,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
28,2026/08/17,18:04:16.235,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
29,2026/08/17,18:04:16.237,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
30,2026/08/17,18:04:16.237,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
31,2026/08/17,18:04:16.240,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
32,2026/08/17,18:05:22.284,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
33,2026/08/17,18:05:22.284,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
34,2026/08/17,18:05:22.286,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
35,2026/08/17,18:05:22.288,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
36,2026/08/17,18:05:30.711,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
37,2026/08/17,18:05:30.713,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
38,2026/08/17,18:05:30.717,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
39,2026/08/17,18:05:30.717,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
40,2026/08/17,18:15:14.265,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
41,2026/08/17,18:15:14.268,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
42,2026/08/17,18:15:14.268,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
43,2026/08/17,18:15:14.270,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
44,2026/08/17,18:16:53.968,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
45,2026/08/17,18:16:53.968,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
46,2026/08/17,18:16:53.970,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
47,2026/08/17,18:16:53.970,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
48,2026/08/17,18:19:47.359,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
49,2026/08/17,18:19:47.360,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
50,2026/08/17,18:19:47.360,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
51,2026/08/17,18:19:47.362,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
52,2026/08/17,18:19:47.364,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常,T
53,2026/08/17,18:19:47.364,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
54,2026/08/17,18:19:47.366,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
55,2026/08/17,18:19:47.366,35,PLC1_Normal_Warning0.2—报警：分析仪需保养,T
56,2026/08/17,18:19:47.370,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
57,2026/08/17,18:19:47.370,37,PLC1_Normal_Warning0.4—报警：药水2需添加,T
58,2026/08/17,18:19:47.375,38,PLC1_Normal_Warning0.5—报警：药水3需添加,T
59,2026/08/17,18:21:31.355,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
60,2026/08/17,18:21:31.356,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
61,2026/08/17,18:21:31.358,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,T
62,2026/08/17,18:21:31.360,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
63,2026/08/17,18:21:31.361,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常,T
64,2026/08/17,18:21:31.362,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,T
65,2026/08/17,18:21:31.362,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
66,2026/08/17,18:21:31.364,35,PLC1_Normal_Warning0.2—报警：分析仪需保养,T
67,2026/08/17,18:21:31.364,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
68,2026/08/17,18:21:31.364,37,PLC1_Normal_Warning0.4—报警：药水2需添加,T
69,2026/08/17,18:21:31.370,38,PLC1_Normal_Warning0.5—报警：药水3需添加,T
70,2026/08/17,18:21:52.192,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢,F
71,2026/08/17,18:21:52.192,35,PLC1_Normal_Warning0.2—报警：分析仪需保养,F
72,2026/08/17,18:22:15.855,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,F
73,2026/08/17,18:22:15.857,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,F
74,2026/08/17,18:22:18.444,3,PLC1_Normal_Fault0.2—停机报警：分析仪漏液,F
75,2026/08/17,18:22:21.155,38,PLC1_Normal_Warning0.5—报警：药水3需添加,F
76,2026/08/17,18:23:46.540,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
77,2026/08/17,18:23:46.542,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
78,2026/08/17,18:23:46.542,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
79,2026/08/17,18:23:46.544,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常,T
80,2026/08/17,18:23:46.546,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
81,2026/08/17,18:23:46.546,35,PLC1_Normal_Warning0.2—报警：分析仪需保养,T
82,2026/08/17,18:23:46.548,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
83,2026/08/17,18:23:46.550,37,PLC1_Normal_Warning0.4—报警：药水2需添加,T
84,2026/08/17,18:24:33.912,1,PLC1_Normal_Fault0.0—停机报警：循环杯满溢,T
85,2026/08/17,18:24:33.914,2,PLC1_Normal_Fault0.1—停机报警：反应杯满溢,T
86,2026/08/17,18:24:33.914,4,PLC1_Normal_Fault0.3—停机报警：立即停止,T
87,2026/08/17,18:24:33.916,5,PLC1_Normal_Fault0.4—停机报警：反应杯液位Sensor异常,T
88,2026/08/17,18:24:33.916,34,PLC1_Normal_Warning0.1—报警：部件X需更换,T
89,2026/08/17,18:24:33.918,35,PLC1_Normal_Warning0.2—报警：分析仪需保养,T
90,2026/08/17,18:24:33.920,36,PLC1_Normal_Warning0.3—报警：药水1需添加,T
91,2026/08/17,18:24:33.923,37,PLC1_Normal_Warning0.4—报警：药水2需添加,T
