Index,日期(Date),時間(Time),警报序号,描述,触发 / 复位
1,2026/08/31,13:03:32,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
2,2026/08/31,13:07:25,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
3,2026/08/31,13:08:02,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
4,2026/08/31,13:11:14,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
5,2026/08/31,13:13:56,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
6,2026/08/31,13:14:14,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
7,2026/08/31,13:14:51,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
8,2026/08/31,13:15:08,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
9,2026/08/31,13:16:24,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
10,2026/08/31,13:16:53,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
11,2026/08/31,13:18:04,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
12,2026/08/31,13:19:13,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
13,2026/08/31,13:19:37,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
14,2026/08/31,13:21:54,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
15,2026/08/31,13:22:39,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
16,2026/08/31,13:23:42,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
17,2026/08/31,13:24:16,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
18,2026/08/31,13:24:43,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,F
19,2026/08/31,13:25:56,59,PLC1_Normal_Warning1.A—报警：分析浓度超规,T
