Index,日期(Date),時間(Time),料號(PartNo),批號(LotID),JobNo (or Quarter information),工號(OPID),生產程式(Recipe),設備狀態,錯誤代碼,代碼訊息
1,2026/8/31,13:14:51,,,,,,Working,0,分析中
2,2026/8/31,13:14:51,,,,,,Alarm start,59,PLC1_Normal_Warning1.A—报警：分析浓度超规
3,2026/8/31,13:15:08,,,,,,Alarm end,59,PLC1_Normal_Warning1.A—报警：分析浓度超规解除
4,2026/8/31,13:15:39,,,,,,Analyze start,104,Fe3+检测开始
5,2026/8/31,13:15:47,,,,,,Error reset,105,Fe3+監控濃度在規格內
6,2026/8/31,13:15:57,,,,,,Analyze start,104,Fe3+检测开始
7,2026/8/31,13:16:05,,,,,,Error reset,105,Fe3+監控濃度在規格內
8,2026/8/31,13:16:16,,,,,,Analyze start,104,Fe3+检测开始
9,2026/8/31,13:16:24,,,,,,Alarm start,59,PLC1_Normal_Warning1.A—报警：分析浓度超规
10,2026/8/31,13:16:53,,,,,,Alarm end,59,PLC1_Normal_Warning1.A—报警：分析浓度超规解除
11,2026/8/31,13:17:03,,,,,,Analyze start,104,Fe3+检测开始
12,2026/8/31,13:17:06,,,,,,Error reset,105,Fe3+監控濃度在規格內
13,2026/8/31,13:17:27,,,,,,Analyze start,101,Cu2+检测开始
14,2026/8/31,13:17:40,,,,,,Error reset,102,Cu2+ 監控濃度在規格內
15,2026/8/31,13:18:04,,,,,,Alarm start,59,PLC1_Normal_Warning1.A—报警：分析浓度超规
16,2026/8/31,13:18:07,,,,,,Analyze start,101,Cu2+检测开始
17,2026/8/31,13:19:13,,,,,,Alarm end,59,PLC1_Normal_Warning1.A—报警：分析浓度超规解除
18,2026/8/31,13:19:37,,,,,,Alarm start,59,PLC1_Normal_Warning1.A—报警：分析浓度超规
19,2026/8/31,13:19:40,,,,,,Analyze start,101,Cu2+检测开始
20,2026/8/31,13:20:06,,,,,,Analyze start,101,Cu2+检测开始
21,2026/8/31,13:21:54,,,,,,Alarm end,59,PLC1_Normal_Warning1.A—报警：分析浓度超规解除
22,2026/8/31,13:22:02,,,,,,Analyze start,101,Cu2+检测开始
23,2026/8/31,13:22:10,,,,,,Error reset,102,Cu2+ 監控濃度在規格內
,,,,,,,,,,
,,,,,,,,,,
26,2026/08/31,13:23:42,,,,,,Alarm end,59,PLC1_Normal_Warning1.A—报警：分析浓度超规解除
27,2026/08/31,13:23:44,,,,,,Analyze start,101,Cu2+检测开始
28,2026/08/31,13:23:50,,,,,,Error reset,102,Cu2+ 監控濃度在規格內
29,2026/08/31,13:24:08,,,,,,Analyze start,101,Cu2+检测开始
30,2026/08/31,13:24:16,,,,,,Alarm start,59,PLC1_Normal_Warning1.A—报警：分析浓度超规
31,2026/08/31,13:24:43,,,,,,Alarm end,59,PLC1_Normal_Warning1.A—报警：分析浓度超规解除
32,2026/08/31,13:24:53,,,,,,Analyze start,104,Fe3+检测开始
33,2026/08/31,13:25:01,,,,,,Error reset,105,Fe3+監控濃度在規格內
34,2026/08/31,13:25:40,,,,,,Analyze start,101,Cu2+检测开始
35,2026/08/31,13:25:56,,,,,,Alarm start,59,PLC1_Normal_Warning1.A—报警：分析浓度超规
