Index,日期(Date),時間(Time),料號(PartNo),批號(LotID),JobNo (or Quarter information),工號(OPID),生產程式(Recipe),設備狀態,錯誤代碼,代碼訊息
1,2026/08/25,22:10:01,,,,,,Quit,100,停止中
