Index,日期(Date),時間(Time),料號(PartNo),批號(LotID),JobNo (or Quarter information),工號(OPID),生產程式(Recipe),設備狀態,錯誤代碼,代碼訊息
1,2026/08/17,17:25:48.355,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
2,2026/08/17,17:25:48.357,,,,,,Alarm start,6,PLC1_Normal_Fault0.5—停机报警：紧急停止
3,2026/08/17,17:25:48.359,,,,,,Alarm start,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
4,2026/08/17,17:25:48.360,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
5,2026/08/17,17:25:48.362,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
6,2026/08/17,17:26:16.775,,,,,,Alarm end,33,PLC1_Normal_Warning0.0—报警：纯水桶满溢
7,2026/08/17,17:35:59.482,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
8,2026/08/17,17:35:59.484,,,,,,Alarm start,6,PLC1_Normal_Fault0.5—停机报警：紧急停止
9,2026/08/17,17:35:59.484,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
10,2026/08/17,17:35:59.486,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
11,2026/08/17,17:36:36.476,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
12,2026/08/17,17:36:36.476,,,,,,Alarm start,6,PLC1_Normal_Fault0.5—停机报警：紧急停止
13,2026/08/17,17:36:36.478,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
14,2026/08/17,17:36:36.480,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
15,2026/08/17,17:37:29.578,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
16,2026/08/17,17:37:29.580,,,,,,Alarm start,6,PLC1_Normal_Fault0.5—停机报警：紧急停止
17,2026/08/17,17:37:29.580,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
18,2026/08/17,17:37:29.584,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
19,2026/08/17,17:44:20.803,,,,,,Alarm start,4,PLC1_Normal_Fault0.3—停机报警：立即停止
20,2026/08/17,17:44:20.805,,,,,,Alarm start,6,PLC1_Normal_Fault0.5—停机报警：紧急停止
21,2026/08/17,17:44:20.805,,,,,,Alarm start,36,PLC1_Normal_Warning0.3—报警：药水1需添加
22,2026/08/17,17:44:20.807,,,,,,Alarm start,37,PLC1_Normal_Warning0.4—报警：药水2需添加
