Index,日期(Date),時間(Time),料號(PartNo),批號(LotID),JobNo (or Quarter information),工號(OPID),生產程式(Recipe),設備狀態,錯誤代碼,代碼訊息
1,2026/09/09,17:59:03,,,,,,Working,0,分析中
2,2026/09/09,17:59:03,,,,,,Error start2,108,Cu2+ 分析浓度OOS
3,2026/09/09,17:59:03,,,,,,Error reset,102,Cu2+ 监控浓度在规格内
4,2026/09/09,17:59:35,,,,,,Analyze start,101,Cu2+检测开始
5,2026/09/09,17:59:38,,,,,,Error start1,106,Cu2+ 分析浓度OOC
6,2026/09/09,17:59:38,,,,,,Error reset,102,Cu2+ 监控浓度在规格内
7,2026/09/09,18:00:32,,,,,,Working,0,分析中
8,2026/09/09,18:00:32,,,,,,Error start1,106,Cu2+ 分析浓度OOC
9,2026/09/09,18:00:32,,,,,,Error reset,102,Cu2+ 监控浓度在规格内
10,2026/09/09,18:01:02,,,,,,Analyze start,101,Cu2+检测开始
11,2026/09/09,18:01:05,,,,,,Error reset,102,Cu2+ 监控浓度在规格内
12,2026/09/09,18:01:40,,,,,,Analyze start,101,Cu2+检测开始
13,2026/09/09,18:01:43,,,,,,Error start1,106,Cu2+ 分析浓度OOC
14,2026/09/09,18:01:43,,,,,,Error reset,102,Cu2+ 监控浓度在规格内
15,2026/09/09,18:02:15,,,,,,Analyze start,101,Cu2+检测开始
16,2026/09/09,18:02:18,,,,,,Error start2,108,Cu2+ 分析浓度OOS
17,2026/09/09,18:02:18,,,,,,Error reset,102,Cu2+ 监控浓度在规格内
18,2026/09/09,18:04:15,,,,,,Analyze start,104,Fe3+检测开始
19,2026/09/09,18:04:20,,,,,,Error start2,109,Fe3+ 分析浓度OOS
20,2026/09/09,18:04:20,,,,,,Error reset,105,Fe3+ 监控浓度在规格内
21,2026/09/09,18:05:25,,,,,,Analyze start,104,Fe3+检测开始
22,2026/09/09,18:05:28,,,,,,Error start1,107,Fe3+ 分析浓度OOC
23,2026/09/09,18:05:28,,,,,,Error reset,105,Fe3+ 监控浓度在规格内
24,2026/09/09,18:06:15,,,,,,Working,0,分析中
25,2026/09/09,18:06:15,,,,,,Error start1,107,Fe3+ 分析浓度OOC
26,2026/09/09,18:06:15,,,,,,Error reset,105,Fe3+ 监控浓度在规格内
27,2026/09/09,18:06:48,,,,,,Analyze start,104,Fe3+检测开始
28,2026/09/09,18:06:51,,,,,,Error reset,105,Fe3+ 监控浓度在规格内
29,2026/09/09,18:07:36,,,,,,Analyze start,104,Fe3+检测开始
30,2026/09/09,18:07:39,,,,,,Error start1,107,Fe3+ 分析浓度OOC
31,2026/09/09,18:07:39,,,,,,Error reset,105,Fe3+ 监控浓度在规格内
32,2026/09/09,18:08:09,,,,,,Analyze start,104,Fe3+检测开始
33,2026/09/09,18:08:12,,,,,,Error start2,109,Fe3+ 分析浓度OOS
34,2026/09/09,18:08:12,,,,,,Error reset,105,Fe3+ 监控浓度在规格内
35,2026/09/09,18:25:51,,,,,,Working,0,分析中
36,2026/09/09,18:25:51,,,,,,Error start2,109,Fe3+ 分析浓度OOS
37,2026/09/09,18:25:51,,,,,,Error reset,103,Fe3+ 监控浓度在规格内
38,2026/09/09,18:32:28,,,,,,Working,0,分析中
39,2026/09/09,18:32:28,,,,,,Error start2,109,Fe3+ 分析浓度OOS
40,2026/09/09,18:32:28,,,,,,Error reset,103,Fe3+ 监控浓度在规格内
