[2026/08/21 18:01:41] _onList write : 0/3 ; _backToOffList write : 0/0
[2026/08/21 18:20:48] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:20:53] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:20:58] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:03] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:08] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:13] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:18] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:23] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:28] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:33] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:38] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:43] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:48] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:53] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:21:58] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:03] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:08] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:13] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:18] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:23] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:28] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:33] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:38] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:42] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:48] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:53] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:22:58] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:23:03] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:23:08] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:23:13] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:23:17] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:24:16] _onList write : 0/3 ; _backToOffList write : 0/0
[2026/08/21 18:24:21] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:24:26] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:24:31] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:24:36] _onList write : 3/3 ; _backToOffList write : 0/1
[2026/08/21 18:24:41] _onList write : 3/3 ; _backToOffList write : 1/2
[2026/08/21 18:24:46] _onList write : 3/3 ; _backToOffList write : 2/3
[2026/08/21 18:24:51] _onList write : 3/3 ; _backToOffList write : 3/3
[2026/08/21 18:25:14] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/21 18:25:19] _onList write : 1/3 ; _backToOffList write : 0/0
[2026/08/21 18:25:24] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:25:29] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:25:34] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:25:39] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:25:44] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:25:49] _onList write : 3/3 ; _backToOffList write : 0/1
[2026/08/21 18:25:54] _onList write : 3/3 ; _backToOffList write : 1/2
[2026/08/21 18:25:59] _onList write : 3/3 ; _backToOffList write : 2/2
[2026/08/21 18:26:04] _onList write : 3/3 ; _backToOffList write : 2/3
[2026/08/21 18:26:09] _onList write : 3/3 ; _backToOffList write : 3/3
[2026/08/21 18:27:10] _onList write : 0/3 ; _backToOffList write : 0/0
[2026/08/21 18:27:15] _onList write : 3/3 ; _backToOffList write : 0/0
[2026/08/21 18:27:20] _onList write : 3/3 ; _backToOffList write : 0/1
[2026/08/21 18:27:25] _onList write : 3/3 ; _backToOffList write : 1/1
[2026/08/21 18:27:30] _onList write : 3/3 ; _backToOffList write : 1/1
[2026/08/21 18:27:35] _onList write : 3/3 ; _backToOffList write : 1/2
[2026/08/21 18:27:40] _onList write : 3/3 ; _backToOffList write : 2/2
[2026/08/21 18:27:45] _onList write : 3/3 ; _backToOffList write : 2/2
[2026/08/21 18:27:50] _onList write : 3/3 ; _backToOffList write : 2/2
[2026/08/21 18:27:55] _onList write : 3/3 ; _backToOffList write : 2/2
[2026/08/21 18:28:00] _onList write : 3/3 ; _backToOffList write : 2/3
[2026/08/21 18:28:05] _onList write : 3/3 ; _backToOffList write : 3/3
