[2026/08/31 13:03:32] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:03:37] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:03:42] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:03:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:03:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:03:58] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:03] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:08] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:40] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:51] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:04:56] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:05:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:05:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:07:25] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:07:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:07:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:07:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:07:46] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:07:51] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:07:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:08:02] _onList write : 1/1 ; _backToOffList write : 0/1
[2026/08/31 13:08:07] _onList write : 1/1 ; _backToOffList write : 1/1
[2026/08/31 13:11:14] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:24] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:40] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:51] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:11:56] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:01] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:12] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:17] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:22] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:27] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:32] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:38] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:43] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:48] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:53] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:12:59] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:04] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:14] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:35] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:40] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:13:56] _onList write : 1/1 ; _backToOffList write : 0/1
[2026/08/31 13:14:01] _onList write : 1/1 ; _backToOffList write : 1/1
[2026/08/31 13:14:06] _onList write : 1/1 ; _backToOffList write : 1/1
[2026/08/31 13:14:14] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:14:19] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:14:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:14:30] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:14:51] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:14:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:15:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:15:08] _onList write : 1/1 ; _backToOffList write : 0/1
[2026/08/31 13:15:13] _onList write : 1/1 ; _backToOffList write : 1/1
[2026/08/31 13:16:24] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:16:29] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:16:34] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:16:39] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:16:45] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:16:50] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:16:55] _onList write : 1/1 ; _backToOffList write : 0/1
[2026/08/31 13:17:01] _onList write : 1/1 ; _backToOffList write : 1/1
[2026/08/31 13:18:04] _onList write : 0/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:09] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:15] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:20] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:25] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:31] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:36] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:41] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:47] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:52] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:18:57] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:19:02] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:19:07] _onList write : 1/1 ; _backToOffList write : 0/0
[2026/08/31 13:19:13] _onList write : 1/1 ; _backToOffList write : 0/1
