Index,日期(Date),時間(Time),結果,濃度,空白
1,2026/09/09,17:15:45,0,190.623,0
2,2026/09/09,17:17:32,0,190.156,0
3,2026/09/09,17:18:06,0,155.156,0
4,2026/09/09,17:38:03,0,155.156,0
5,2026/09/09,17:42:16,0,155.156,0
6,2026/09/09,17:56:35,0,155.156,0
7,2026/09/09,17:57:03,0,201.601,0
8,2026/09/09,17:57:32,0,201.601,0
9,2026/09/09,18:04:20,0,181.601,0
10,2026/09/09,18:05:28,0,177.601,0
11,2026/09/09,18:06:15,0,177.601,0
12,2026/09/09,18:06:51,0,173.649,0
13,2026/09/09,18:07:39,0,169.649,0
14,2026/09/09,18:08:12,0,164.649,0
15,2026/09/09,18:25:51,0,164.649,0
16,2026/09/09,18:32:28,0,164.649,0
