Index,日期(Date),時間(Time),結果,濃度,空白
1,2026/07/31,00:00:08,0,12.33,0
2,2026/07/31,00:02:49,0,12.33,0
3,2026/07/31,00:05:15,0,12.33,0
4,2026/07/31,00:07:03,0,12.33,0
5,2026/07/31,00:09:06,0,12.33,0
6,2026/07/31,00:09:52,0,12.33,0
7,2026/07/31,00:10:30,0,12.33,0
8,2026/07/31,00:12:46,0,12.33,0
9,2026/07/31,00:15:04,0,12.33,0
10,2026/07/31,00:16:08,0,12.33,0
11,2026/07/31,00:17:13,0,12.33,0
12,2026/07/31,12:03:44,0,12.33,0
13,2026/07/31,12:06:03,0,12.33,0
14,2026/07/31,12:06:47,0,12.33,0
15,2026/07/31,12:15:09.298,0,12.33,0
