Index,日期(Date),時間(Time),結果,濃度,空白
1,2026/08/31,13:02:58,25.3611,72.362,0
2,2026/08/31,13:03:47,25.3611,72.362,0
3,2026/08/31,13:04:30,25.3611,72.362,0
4,2026/08/31,13:05:01,25.3611,72.362,0
5,2026/08/31,13:06:38,25.3611,72.362,0
6,2026/08/31,13:07:02,25.3611,72.362,0
7,2026/08/31,13:07:41,25.3611,72.362,0
8,2026/08/31,13:08:15,25.3611,72.362,0
9,2026/08/31,13:10:01,25.3611,72.362,0
10,2026/08/31,13:17:40,25.3611,72.362,0
11,2026/08/31,13:18:15,25.3611,72.362,0
12,2026/08/31,13:19:45,25.3611,72.362,0
13,2026/08/31,13:20:11,25.3611,72.362,0
14,2026/08/31,13:22:10,25.3611,72.362,0
15,2026/08/31,13:22:47,25.3611,72.362,0
16,2026/08/31,13:23:50,25.3611,72.362,0
17,2026/08/31,13:24:22,25.3611,72.362,0
18,2026/08/31,13:26:04,25.3611,72.362,0
