Index,日期(Date),時間(Time),結果,濃度,空白
1,2026/09/09,17:08:24,190.623,0,0
2,2026/09/09,17:10:18,0,190.623,0
3,2026/09/09,17:13:08,0,190.623,0
4,2026/09/09,17:13:32,0,190.623,0
5,2026/09/09,17:14:37,0,190.623,0
6,2026/09/09,17:15:29,0,190.623,0
7,2026/09/09,17:16:27,0,190.623,0
8,2026/09/09,17:58:12,0,201.601,0
9,2026/09/09,17:59:03,0,201.601,0
10,2026/09/09,17:59:38,0,197.601,0
11,2026/09/09,18:00:32,0,197.601,0
12,2026/09/09,18:01:05,0,193.601,0
13,2026/09/09,18:01:43,0,188.601,0
14,2026/09/09,18:02:18,0,183.601,0
